"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tonga","TON","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","22.7823887821713","19.7853434667274","19.1743891070553","24.6806635919323","28.1197524468769","29.0381202830693","28.3071469453317","29.3154445769941","26.8964904749922","23.5415443034517","23.2610060699086","22.5100714558767","22.473143170692","20.8338340503601","20.2062240818919","18.0108184511675","15.3559844118265","15.8322591826345","15.8110293734022","21.1235054433418","25.6699628938992","25.4911356013416","19.2665927212206","20.0668614224922","19.861178507883","19.9857640222891","24.2205459739716","24.6626218691663","20.8503328129518","20.5447625021988","22.1430298577789","20.946842181557","21.5324524086038","20.7819304986987","24.6264804677637","29.8098199019019","28.2394074751369","35.0194713474945","22.2589574977612","21.1610145806709","22.5533441331935","23.7355133269189","25.8325872649442","21.872797317809","24.3768825042292","23.2307277454748","23.2353662119151","",
"Asia meridional (BIRF y la AIF)","TSA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","13.9026277472676","15.1615151736901","15.5167177170819","16.198916404124","16.6128828321147","17.3075040465011","15.9893728469493","15.3241115243419","15.4086023838767","15.2851371656576","14.7945554526561","15.695718180644","16.474369284507","15.4462538520355","15.6347150302134","15.8738319405653","18.0857843557334","18.6153400376329","18.9098336562013","19.7138092493289","19.4627700221705","19.7842131474923","20.7641999988031","20.4434932355157","20.4800826236938","21.1946087288606","22.1895833852149","23.4876022470862","22.6209576091743","23.4392430096362","24.7046588650755","23.2853169194181","23.9287173531627","22.9529687431256","22.7536661888997","24.0200104622974","23.6845535494323","24.3563450986568","24.3542139364905","26.0360069135245","24.9387005046478","27.8709589324627","26.5387002634105","26.6915209857401","28.6416569537636","30.5679621766522","31.5106459156569","33.5703668660806","32.4125800193859","31.778130911577","31.2032818129362","31.7980461922725","31.0667438304845","29.1863301894466","28.2834817980867","27.2800964103725","27.0513027761974","27.2788971112634","28.4217657089224","27.7707962766422","26.0013034040489","27.5635785129278","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","57.165032054649","53.1138607586142","42.1336267648135","32.4593433279752","28.2255582988277","27.3603256345679","24.306703943239","22.5173668934578","23.4097261089957","23.6542275794747","21.3636473445235","21.2315997427685","19.0996871869054","20.6794859298224","20.0376796590365","20.7144551986456","20.5674684584365","21.7854234542148","20.5987248010853","20.2005473810455","20.210833325442","20.1833535855377","20.3495174929702","20.3085441513824","20.6806747416792","21.5965528652082","21.2324611905583","21.9641885012398","23.0601739961522","20.5743939633629","20.0944044215396","20.1183638946449","20.6546481933072","21.8450037401475","21.8214990356363","21.5347751939826","21.4113266021427","20.5666524467233","22.1975628222081","22.2367938424982","22.8521824736266","",
"Trinidad y Tobago","TTO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Túnez","TUN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","27.8493177013262","23.9341262580055","23.6315789473684","21.4834561706131","21.6331955109273","20.5134992059291","19.8819791193827","19.7658079625293","20.4985668374881","20.739113580566","25.7264270127484","29.1257113295396","30.6583329531457","31.0398969362696","30.5270362765229","28.3010874170315","30.9947140797693","34.0313046374157","31.8484148127238","32.1252573139542","28.1378681447074","24.9888274398078","21.6245815339813","20.5459206059626","22.4924138937841","24.3608827907579","24.0447924980048","27.2045411431657","28.1136193139194","27.0567479037297","24.1657772200002","23.1943271636343","23.6717313039916","24.0342362299869","24.3549702746199","25.1666474141621","25.3250762291157","24.763838401031","22.9003878642588","22.1288154794856","21.4499295455088","22.5836061561056","23.0432471999118","23.628811069379","24.3334719448099","26.0078083562899","23.1108457618913","23.8562334816964","23.3099965611931","19.2573233175387","20.9814458888535","20.4975710197309","20.0462692931679","19.6008337353023","19.4346881701368","15.8429836483791","15.9725783172794","",
"Turquía","TUR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","11.8730158730159","11.9292237442922","13.2315521628499","12.5773195876289","15.6347284676582","15.6868131868132","14.7841871722469","16.1185231151101","17.9786200194363","19.2180251822399","17.0238321006385","15.5753932543825","15.9006614919894","15.130996076446","15.1169440155544","14.7542751945231","14.3955339567488","15.2629254462823","17.1366874643936","24.7465602453899","26.1078201115114","22.8030576635365","22.8698046762303","23.689572522178","22.9964110894045","25.5247438135483","24.4591764651962","23.8355615305831","25.090547997672","26.4197636922042","23.4519754670016","19.880291903745","22.21135197509","17.950310051971","19.4746957633945","20.6781400980534","25.17814185711","26.4103578736596","28.4708548116711","27.8876440160828","26.6515275529111","22.2294039423981","24.6354587746887","27.7440476695124","27.0584142508651","28.3464820187611","28.7457316386943","29.5545663944426","29.1082333520007","29.8571449844017","29.6626527079759","25.9072466470244","27.4055874618313","28.1419779218865","",
"Tuvalu","TUV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzanía","TZA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7598174054675","25.9997256674887","26.9634960193535","24.8934244200063","24.4389518836888","19.5959278265188","16.471761382849","14.7210808045738","22.4280508754648","19.5929887020975","18.7574585883624","19.5758656495043","19.2909067039648","21.6943271216014","25.6652252890224","28.5449716510551","31.5031858878551","33.8875320866465","36.0601528563069","30.9967357859854","30.7705684102732","35.0995294823058","32.9651849102992","33.9570406304935","33.1703492082077","31.8711317489473","32.7538449780549","35.4598039791036","39.048831704801","42.55369343663","42.910822724128","43.2176990980371","",
"Uganda","UGA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","13.203562108427","11.1869172183074","12.3456790123457","11.6490166414523","13.4607034303083","13.0904183535762","12.4595663112496","13.3377792597533","15.1140966116764","12.3943661971831","8.22639025995393","10.6643119141421","7.25183650404973","4.94422424712949","","","","","","9.73593570608496","7.85597381342062","8.23517750579498","8.73201845394909","8.44692452702994","9.71821588881624","10.7923497166665","11.1362280233226","12.7040800379721","15.1712651209099","15.9163452639467","15.2150401994073","14.6343065311901","16.3673442316062","16.9728012774724","16.8941618081021","15.9240447805555","19.265179238009","19.233964611848","19.0475630272511","19.9632838521327","20.6833256733477","19.9444298033739","22.2017167515247","20.9249602485175","21.8688822858162","22.7482520103896","24.032349455255","25.7326290579212","25.6043968729395","25.0328565150061","30.3117553855078","25.4851714840799","22.4432960427999","24.8711103998494","24.0524228864223","23.750444989113","24.9024562519653","23.5178704044069","23.3395824392817","",
"Ucrania","UKR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.066889632107","27.1368964832108","24.2910037565841","23.5349149213844","23.2802153919865","20.7203226241735","19.8329140470198","19.5880810581619","19.2660337927968","19.7447311046512","19.7703326624837","19.2061946373506","20.5812045933911","22.424372944309","21.8700049199147","24.3894884764733","27.1194744816311","25.9064470907401","18.3174558256128","18.016214744977","18.3513220642495","19.4035210842878","17.3158498598174","14.1360438334756","13.5487069936597","15.4563637377393","15.7762894271386","17.6472670015072","17.6158441194027","13.3659764293256","12.43547573492","",
"Ingreso mediano alto","UMC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","30.0713423327243","20.9504548325674","18.413236072838","18.2496575213846","20.2060951110733","21.2108782737592","21.6450673904811","19.6354365193852","19.0824275596826","20.9709049291018","22.7834649663404","23.0641151925249","23.3628329034344","23.0379159900117","23.8479822156921","26.1382971261213","25.7182182095635","25.1229963906632","24.7823567721195","24.4780285751505","24.787800849257","25.9406090498008","25.285403031327","23.6433706304718","23.0041196731375","23.1827072510817","23.479763202971","23.7617998594831","24.7513171819328","25.7637724394745","22.3528391544431","21.8080986156599","22.8731689737822","24.1483362102815","24.570281679403","23.6715747470462","23.5223486400236","23.1998578805564","22.9859352696112","22.226466401421","22.8125105352562","23.1531791713728","24.1440736492736","25.4563483696209","26.3505610051951","26.4597484036352","26.8022487968803","27.20445517738","28.4949096484512","30.7553994002103","30.8166495298642","31.1940086361207","31.9649168627218","32.6734216655834","32.8285300004204","33.0877958871138","32.6562542703237","32.5132868613667","33.5518474785041","33.6955667847913","34.341693654002","34.3366744018367","",
"Uruguay","URY","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","0","0","0","0","0","0","0","0","0","0","3.39622641509434","16.5900603274921","14.9199793495096","6.73925838728664","14.5178523728964","18.7460498040703","21.6278032830201","21.4958550171291","22.6831800000676","22.8636399975128","16.7259554900004","21.7284147323226","20.425663767619","13.6834003249808","10.955528668811","9.63081191295919","9.89388499509798","11.393099862055","13.5818958769087","12.9528274118095","12.1393050929548","13.4362552126713","14.2000538635604","14.7544223488478","14.5450389274491","13.5269484675438","13.9626307506779","16.0338535259841","16.3831049070082","15.2379159103106","14.3185446156428","13.6566726025144","12.3532722105302","12.5207242251677","14.3674894654533","16.5474574137668","18.2369877404947","18.5776877798355","20.5533368817","18.7448197684803","19.0701045215331","19.1185676392056","22.1533835519723","21.8425032301325","21.4381228132324","19.7862365255744","17.0072610749457","16.3420170250172","14.9907134639432","15.4043329877349","16.6699572641712","18.8223229518743","",
"Estados Unidos","USA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","21.8686430408644","22.2178569023191","21.7895826093372","20.6487728677717","21.1247712729501","22.4539418760261","23.7350415610825","24.426633395919","23.5318780936035","23.3473784713074","22.5161037374069","22.4112406089314","23.4759002410583","23.6853416437369","23.5971413417369","23.0610590880116","22.4748579091359","22.0229262015251","21.2852817238692","20.1170193089492","19.8271651099707","20.090153048184","20.4037991908043","20.8645990856506","21.3203021086514","21.5828300395015","22.2552516782792","22.7876776867312","23.1462885256504","22.5385071620869","21.5398908373713","21.6226206280687","22.1277420778003","22.9346369798954","23.038167049868","22.3230160837388","21.235478492072","18.8101380427197","18.3139445259228","18.7369868048565","19.5126025510627","19.7224267146325","20.2999539885525","20.4491637846805","20.3728291968369","20.64816197986","20.9181415837661","20.9787943031003","21.3160163560088","21.1861974368404","",
"Uzbekistán","UZB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9301488105631","14.6502375108632","18.2004266495678","24.1998260825338","23.000095157758","28.3160836583643","27.9912269676124","25.245929364013","22.8682884875292","26.8186709439019","20.4907250812059","20.0944737911418","21.4419704754914","19.8776643179221","21.6289781253402","23.5133025895708","26.7771453792424","28.3518580027382","22.5907016952306","20.7843666958629","20.894843279837","21.7617594826989","22.185351439757","22.0905771004939","21.6785573020986","24.3510411991692","31.5274130767353","39.4107093374782","36.7934829904309","35.1511900772456","",
"San Vicente y las Granadinas","VCT","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela","VEN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","23.9803669510342","20.1002812314979","19.2088060965284","18.3648170011806","20.9257232651458","21.8415293342123","23.3376353881972","22.6897297297297","25.3949728712213","27.7032603763801","24.8315233061028","26.0800476015471","28.7936977659263","28.4019767108514","20.9515832991785","29.0065877491575","35.4546127427759","43.5039112172941","47.6230923932332","35.3560030230532","28.2843891251411","27.4147990238703","26.9773198566269","21.3196921085606","15.50177112495","16.7726109811702","19.7473485808673","20.55261113608","22.0875019896185","16.340537129865","13.6761652131985","17.5845697700603","20.7615207420677","19.359907941157","17.0482060759141","15.9488563452355","15.2717472795582","25.4754298264334","28.568852953675","23.7031423246597","21.0146991127765","24.0472760450107","21.9244284175156","15.4694928286595","18.3371952452711","20.2684776056469","22.3339760255626","25.0222903632995","22.1005317675378","23.5287174805576","18.6820335726765","17.7307124255529","20.3094576244917","22.2176135810853","21.6225544778936","","","","","","","","",
