"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Estados Unidos","USA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","19135.2681815327","19253.547329434","20116.2351242269","20701.2699473561","21599.8187054259","22696.678582964","23894.4081538539","24226.5287873383","25137.1602435017","25664.3794275179","25295.2100247742","25800.0012953805","26867.6303169189","28114.8675610757","27708.5699542679","27380.3393850157","28582.7368220699","29605.1832509229","30914.6159489633","31543.384323832","31161.9307250523","31640.6777866874","30775.4413892534","31893.1990487271","33906.3512435068","35008.5302281401","35887.5545010473","36798.6044063082","37989.1923811549","39014.204109084","39303.4890094262","38739.7983208225","39552.0218779482","40108.0080371193","41215.3429307632","41820.6801876235","42896.4164829209","44267.9058817489","45715.6926453849","47360.5364177179","48746.0409600767","48726.5816727299","49095.3317986996","50036.2342349321","51485.2074124697","52789.7314187756","53738.0917251561","54299.6172405205","53854.1606116578","51996.1834952422","52963.4641697124","53394.8618380061","54213.4595516389","54830.7840664164","55675.3868536862","56762.7294515989","57292.5387829091","58207.578310388","59607.3936602496","60698.0112990179","58453.446127536","61855.5186299157","",
"Uzbekistán","UZB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","1909221.29005508","2028111.53239169","2038504.90904249","2030011.81111653","1977410.05041523","1715252.80876498","1638149.52924984","1522776.71587344","1482049.50616195","1478689.44951991","1526529.58601851","1566749.65149058","1616600.16458776","1655529.21770438","1702769.22688463","1748893.54325465","1801827.79528428","1913836.82384827","2023174.57585508","2147564.31826187","2317774.32313161","2486806.35980559","2642058.70564403","2763654.97647257","2892925.89146336","3053116.97736654","3225120.4518834","3389153.44239654","3570975.32149053","3717602.16645367","3816210.99632587","3951335.27176759","4099293.71513102","4097103.21630168","4315013.07857918","",
"San Vicente y las Granadinas","VCT","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","5268.32457664487","5408.80552974666","5511.02994506671","5080.94913286683","5184.63943442996","5148.08491159793","5067.11736595042","4515.31625834046","4740.14327572819","4807.07745680258","5251.565887915","5340.18038925455","6643.3985643278","5843.25507818896","5274.69685715831","4829.82447662637","5288.74923207906","5943.57699050495","6479.44426499514","6658.10650412924","6782.79597839054","7049.11647513596","7311.77798155771","7421.98434488584","7864.57353545927","8307.1081483681","8734.32507473764","8742.59950900219","9945.86424468852","10063.7546444638","10465.7578932737","10557.1058698351","11186.5900620021","11621.1483792609","11443.6284490627","12307.5717764114","12453.4298713798","12891.520529245","13431.8556475277","13816.4744067722","14065.3870823192","14332.9432159168","15124.0467166152","16184.8375004421","16925.6154092072","17434.2939764198","18757.2841411866","19486.0337111095","19654.9775191269","19468.0963219228","18688.29637355","18678.3750218485","19005.1441947392","19587.8613308516","19911.9892996109","20549.2317950452","21506.7608504855","21951.5523595676","22679.1738300358","22848.2768480043","21694.8046486734","22051.3686959137","",
"Venezuela","VEN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1764.8336256612","1757.36826203291","1841.7472328909","1848.98852124288","1986.49531502082","2001.52732134906","1966.29167734276","1957.83353232391","2035.75671993114","1987.07306607237","2075.44988650849","2043.14202667869","2008.28352175881","2088.19477554736","2069.54145833692","2068.04063207919","2163.8520307071","2233.81974543957","2221.39265129748","2175.47274328883","2021.61104709442","1959.15092094307","1866.85957151641","1748.91883484005","1727.71479471114","1686.38425693517","1750.0579255033","1766.47424483684","1822.36616372627","1625.17298311227","1688.64976059689","1809.3798621927","1875.07176289456","1838.35053679134","1756.2758328203","1787.15701239854","1746.89150903482","1820.64199417638","1789.77241953744","1650.39391729281","1678.96463072765","1704.38243610794","1525.8070479768","1382.84996886785","1607.97881505523","1744.49825891956","1886.07409888562","2019.64988533919","2095.1322362384","1999.82843764019","1943.495289678","1998.14240085779","2083.75348900623","2085.72428446243","1980.91431537464","","","","","","","","",
"Islas Vírgenes Británicas","VGB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44208.3145176898","44034.8371042809","45498.1284457802","47089.5226503647","48777.787005509","50749.0515705622","51339.0591990553","47950.2601380023","48257.1499764667","44325.422476683","37795.3192590675","35468.0167714109","34889.972377227","34796.4943553179","35417.9843000112","35234.5708932616","35999.6635545462","37114.8131134631","36447.4550757362","","",
"Viet Nam","VNM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","9090650.29713768","9215042.63674865","9253954.92891744","9369817.74309793","9634560.66525406","10118332.2639385","10404606.446707","10791566.6852193","11484380.8536164","12169509.2060756","13003164.6347955","14000790.3281749","15065942.4375641","16055872.3694237","16745862.925052","17321716.4626251","18291954.1763294","19226016.008147","20232255.4766074","21406831.1244123","22786499.346534","24261353.3543866","25703973.5341691","27273244.1259215","28536288.934636","29768630.0039485","31344368.830783","33000375.0914681","34445647.5371933","35969328.9758814","37873326.1560105","40099467.8483995","42352528.7837153","44855240.6809146","47756108.0608165","50808966.9727243","51793317.2086097","52673487.4263231","",
"Vanuatu","VUT","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","235804.083966223","203950.709231863","208070.346687402","207284.158127808","208476.996757217","222933.173176873","219675.628572931","213930.895023738","202592.243276458","194206.008583691","192287.047920588","209508.09241659","210799.208678674","210932.228507287","207292.615104461","220671.229586936","217593.135301151","217429.627848942","222797.435023005","220227.431617583","215848.9478851","223111.925612004","210105.870052884","194166.975881262","197478.505051675","200360.60295073","205939.38391413","218061.841981312","219006.328143817","225730.064286691","227019.179019479","224478.820792575","226145.471041887","223086.280133534","218829.448951558","220348.464584869","215947.156324384","220660.410002189","228925.127222737","229971.274613351","231882.629663211","214245.151354733","210182.460824035","",
"Mundo","WLD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","5482.18079658207","5503.86514882751","5580.24587574358","5808.0875737179","6133.3969900202","6147.94971647209","6034.70812934722","6242.25509188306","5955.61459750645","5800.87195689415","5751.83481645946","5933.0458327984","5723.93432963427","6043.26479971641","6410.72982746035","6385.84766694858","6459.36968151454","6534.38870320672","6800.12390765619","7242.75427154638","7607.01012698923","7968.94899701238","8187.32194413871","8705.29831518455","8855.55473415743","8847.24902613425","9099.33415716394","8984.97225328198","9462.000698611","9742.17651043285","9294.65738628334","9220.16465021832","9197.38100784607","9466.40091172122","10124.0634608648","10163.2923951259","10001.5717616988","10338.1713503693","9875.88087228806","9015.35353165969","",
"Kosovo","XKX","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2024.51265692753","2109.4339172761","2195.92854568391","2314.73791178113","2333.38719477441","2443.12489240241","2532.38660591989","2719.07078418697","2887.75167266085","3004.37955715317","3096.21336775945","3258.37547334139","3082.20690864869","3421.23510250062","",
"Yemen, Rep. del","YEM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11062.2851621305","11317.8544084849","11790.3635924389","11808.7387102536","12144.6040746289","12394.6850525844","12570.2972242148","12845.6446993196","13230.9923204237","13346.6751979293","13780.6180785562","13920.1362376712","14087.330461506","14232.899099149","14409.6193891153","14796.2708584547","14816.6978341093","14854.711490889","14942.8373924579","15068.058296794","15760.125862706","13361.1604157859","13290.7700914805","13539.1491039765","13139.0145403949","9207.58997276844","8128.4587396011","7520.84725279412","7391.35821153743","","","","",
"Sudáfrica","ZAF","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","50671.7102769835","51167.2410618722","52733.9305483195","54930.5614637671","57504.188684282","59167.3279584289","59911.8605263295","62269.7130526342","62884.610086012","63866.9522886201","65223.4460669485","66056.005787914","65259.0055567636","66328.1918479855","68432.3844591398","67700.2652342908","67387.4163057065","65543.1109552932","65722.1398435304","66422.102313502","68977.16225564","70826.2856064361","68758.3433618341","65703.7638831808","67151.0955726079","64402.1070268081","62336.1530994155","61458.0285854116","61856.637239281","61249.8475510571","59204.334667333","57121.2471455387","54763.0185325912","54441.6657793547","55219.6027307213","56001.9673744996","57526.5839069861","58209.7079415705","57777.1956356435","58509.8513845054","60383.0503900326","61466.5896642948","63163.6072072742","64428.1386526972","66735.4586185526","69596.2552594095","72791.4903969057","75919.8103975883","77459.7713905988","75366.6875522845","76736.6547358448","78174.1764752712","78990.4940297995","79858.9642859688","79721.4306910722","79117.1995549328","78872.5919855694","79477.4987147608","79704.5942501593","78917.7702328732","73013.8586366557","75839.7251688034","",
"Zambia","ZMB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","7063.13772067333","6936.87106901146","6552.46509100395","6553.99578187325","7123.28148304544","8047.31590060645","7358.35944283264","7689.51359140879","7538.39403272086","7271.15561478978","7401.65972584068","7196.54261817093","7644.41235826218","7359.83535516492","7610.90655367529","7223.68203268584","7448.86610789043","6900.20549206885","6734.99680507034","6340.68377527387","6342.46405607403","6531.51921981605","6146.30750746451","5833.63240275502","5637.44855174234","5558.55444347216","5432.62511632983","5417.43480966317","5600.50145832548","5397.44677641656","5235.12143069299","5104.35585915858","4895.56535725472","5104.06538960553","4551.93080988259","4570.6098534857","4736.00939292536","4792.21343640687","4651.85649826139","4742.28419461196","4792.66108564274","4898.49814029955","4965.12170291391","5148.42543896354","5338.06337839336","5537.78337326749","5772.47462257865","6037.50398018138","6278.58729261402","6618.00369677717","7048.67381192374","7193.81274002311","7488.99497702829","7614.51806684828","7717.53701424336","7693.39183406439","7736.57258115738","7762.20261539246","7831.85654343183","7709.34775522964","7277.95323418595","7399.42930610346","",
