"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"América Latina y el Caribe (BIRF y la AIF)","TLA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","19.890354090409","19.941941257716","20.283565407687","19.978434707191","20.825987854653","23.444128722255","23.454020183682","23.293108887009","23.922678524191","23.463405566704","22.813052824547","23.520336414824","21.705397438957","18.410237871883","17.436284752639","17.312582384152","18.496642775651","19.905289148007","20.670491687771","21.248623226045","18.351445171061","17.527219156393","18.702337384318","20.218871406207","20.956520293175","19.32342456668","19.014433361672","20.167742486187","20.439977178472","19.146260437985","19.304734095238","18.783163709459","18.570214961134","18.161426767337","18.765080477123","19.16586178096","19.714142844071","20.536390963997","21.329277087335","20.466464125005","20.647848336788","20.934864446904","21.28850980844","21.253057700764","20.779561419191","20.143563195682","18.910940278759","18.260485404824","18.764318517692","18.594926580699","18.033051176538","20.007681062329",""
"Timor-Leste","TLS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.953334882463","31.902916261296","27.353539223464","21.674005024345","16.658778572392","15.647565345138","11.966911511812","18.511622285452","31.183479306566","48.717791807721","42.681565985423","70.105046522925","57.594759683687","40.237664170872","41.066497033312","35.522070250304","38.007484093072","32.712032418929","32.748021309617","22.923640635811","14.548305741041","14.216019988835",""
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","23.523997109955","24.158526524482","23.667937502844","25.255571111602","26.653469698943","23.8935068025","34.51443281545","39.502550561292","40.767110476181","38.866112104796","28.265010145387","28.421727884612","32.074849971891","30.995603593555","33.357196267219","31.486260054736","28.093091162553","26.66045373139","22.930092855638","22.519271257202","24.381508054165","18.692663682434","23.041833557676","23.601281170959","25.100923594468","25.626468923121","24.093785232614","25.295279136746","24.337798301869","23.83148579186","22.076108175014","20.496081546194","22.954676183191","23.05935649749","23.874023314783","23.456482409069","23.392532081848","23.511316627187","23.81358236247","25.603328753235","25.879893356035","24.927309362431","25.384587983725","24.255049662305","23.734692633575","24.037978709973","23.68816731528","21.988624417409","22.115516642109","20.085505558326","22.496047666522","20.285057213203","19.577606380697",""
"Tonga","TON","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","22.782388782171","19.785343466727","19.174389107055","24.680663591932","28.119752446877","29.038120283069","28.307146945332","29.315444576994","26.896490474992","23.541544303452","23.261006069909","22.510071455877","22.473143170692","20.83383405036","20.206224081892","18.010818451167","15.355984411826","15.832259182635","15.811029373402","21.123505443342","25.669962893899","25.491135601342","19.266592721221","20.066861422492","19.861178507883","19.985764022289","24.220545973972","24.662621869166","20.850332812952","20.544762502199","22.143029857779","20.946842181557","21.532452408604","20.781930498699","24.626480467764","29.809819901902","28.239407475137","35.019471347494","22.258957497761","21.161014580671","22.553344133193","23.735513326919","25.832587264944","21.872797317809","24.376882504229","23.230727745475","23.235366211915",""
"Asia meridional (BIRF y la AIF)","TSA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","13.902627747268","15.16151517369","15.516717717082","16.198916404124","16.612882832115","17.307504046501","15.989372846949","15.324111524342","15.408602383877","15.285137165658","14.794555452656","15.695718180644","16.474369284507","15.446253852036","15.634715030213","15.873831940565","18.085784355733","18.615340037633","18.909833656201","19.713809249329","19.46277002217","19.784213147492","20.764199998803","20.443493235516","20.480082623694","21.194608728861","22.189583385215","23.487602247086","22.620957609174","23.439243009636","24.704658865075","23.285316919418","23.928717353163","22.952968743126","22.7536661889","24.020010462297","23.684553549432","24.356345098657","24.35421393649","26.036006913524","24.938700504648","27.870958932463","26.538700263411","26.69152098574","28.641656953764","30.567962176652","31.510645915657","33.570366866081","32.412580019386","31.778130911577","31.203281812936","31.798046192273","31.066743830485","29.186330189447","28.283481798087","27.280096410372","27.051302776197","27.278897111263","28.421765708922","27.770796276642","26.001303404049","27.563578512928",""
"África al sur del Sahara (BIRF y la AIF)","TSS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","57.165032054649","53.113860758614","42.133626764814","32.459343327975","28.225558298828","27.360325634568","24.306703943239","22.517366893458","23.409726108996","23.654227579475","21.363647344524","21.231599742768","19.099687186905","20.679485929822","20.037679659037","20.714455198646","20.567468458436","21.785423454215","20.598724801085","20.200547381046","20.210833325442","20.183353585538","20.34951749297","20.308544151382","20.680674741679","21.596552865208","21.232461190558","21.96418850124","23.060173996152","20.574393963363","20.09440442154","20.118363894645","20.654648193307","21.845003740148","21.821499035636","21.534775193983","21.411326602143","20.566652446723","22.197562822208","22.236793842498","22.852182473627",""
"Trinidad y Tobago","TTO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Túnez","TUN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","27.849317701326","23.934126258005","23.631578947368","21.483456170613","21.633195510927","20.513499205929","19.881979119383","19.765807962529","20.498566837488","20.739113580566","25.726427012748","29.12571132954","30.658332953146","31.03989693627","30.527036276523","28.301087417031","30.994714079769","34.031304637416","31.848414812724","32.125257313954","28.137868144707","24.988827439808","21.624581533981","20.545920605963","22.492413893784","24.360882790758","24.044792498005","27.204541143166","28.113619313919","27.05674790373","24.16577722","23.194327163634","23.671731303992","24.034236229987","24.35497027462","25.166647414162","25.325076229116","24.763838401031","22.900387864259","22.128815479486","21.449929545509","22.583606156106","23.043247199912","23.628811069379","24.33347194481","26.00780835629","23.110845761891","23.856233481696","23.309996561193","19.257323317539","20.981445888854","20.497571019731","20.046269293168","19.600833735302","19.434688170137","15.842983648379","15.972578317279",""
"Turquía","TUR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","11.873015873016","11.929223744292","13.23155216285","12.577319587629","15.634728467658","15.686813186813","14.784187172247","16.11852311511","17.978620019436","19.21802518224","17.023832100638","15.575393254382","15.900661491989","15.130996076446","15.116944015554","14.754275194523","14.395533956749","15.262925446282","17.136687464394","24.74656024539","26.107820111511","22.803057663536","22.86980467623","23.689572522178","22.996411089404","25.524743813548","24.459176465196","23.835561530583","25.090547997672","26.419763692204","23.451975467002","19.880291903745","22.21135197509","17.950310051971","19.474695763395","20.678140098053","25.17814185711","26.41035787366","28.470854811671","27.887644016083","26.651527552911","22.229403942398","24.635458774689","27.744047669512","27.058414250865","28.346482018761","28.745731638694","29.554566394443","29.108233352001","29.857144984402","29.662652707976","25.907246647024","27.405587461831","28.141977921886",""
"Tuvalu","TUV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tanzanía","TZA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.759817405467","25.999725667489","26.963496019354","24.893424420006","24.438951883689","19.595927826519","16.471761382849","14.721080804574","22.428050875465","19.592988702097","18.757458588362","19.575865649504","19.290906703965","21.694327121601","25.665225289022","28.544971651055","31.503185887855","33.887532086647","36.060152856307","30.996735785985","30.770568410273","35.099529482306","32.965184910299","33.957040630493","33.170349208208","31.871131748947","32.753844978055","35.459803979104","39.048831704801","42.55369343663","42.910822724128","43.217699098037",""
"Uganda","UGA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","13.203562108427","11.186917218307","12.345679012346","11.649016641452","13.460703430308","13.090418353576","12.45956631125","13.337779259753","15.114096611676","12.394366197183","8.2263902599539","10.664311914142","7.2518365040497","4.9442242471295","","","","","","9.735935706085","7.8559738134206","8.235177505795","8.7320184539491","8.4469245270299","9.7182158888162","10.792349716667","11.136228023323","12.704080037972","15.17126512091","15.916345263947","15.215040199407","14.63430653119","16.367344231606","16.972801277472","16.894161808102","15.924044780555","19.265179238009","19.233964611848","19.047563027251","19.963283852133","20.683325673348","19.944429803374","22.201716751525","20.924960248517","21.868882285816","22.74825201039","24.032349455255","25.732629057921","25.604396872939","25.032856515006","30.311755385508","25.48517148408","22.4432960428","24.871110399849","24.052422886422","23.750444989113","24.902456251965","23.517870404407","23.339582439282",""
"Ucrania","UKR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.066889632107","27.136896483211","24.291003756584","23.534914921384","23.280215391986","20.720322624174","19.83291404702","19.588081058162","19.266033792797","19.744731104651","19.770332662484","19.206194637351","20.581204593391","22.424372944309","21.870004919915","24.389488476473","27.119474481631","25.90644709074","18.317455825613","18.016214744977","18.351322064249","19.403521084288","17.315849859817","14.136043833476","13.54870699366","15.456363737739","15.776289427139","17.647267001507","17.615844119403","13.365976429326","12.43547573492",""
"Ingreso mediano alto","UMC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","30.071342332724","20.950454832567","18.413236072838","18.249657521385","20.206095111073","21.210878273759","21.645067390481","19.635436519385","19.082427559683","20.970904929102","22.78346496634","23.064115192525","23.362832903434","23.037915990012","23.847982215692","26.138297126121","25.718218209563","25.122996390663","24.78235677212","24.478028575151","24.787800849257","25.940609049801","25.285403031327","23.643370630472","23.004119673137","23.182707251082","23.479763202971","23.761799859483","24.751317181933","25.763772439475","22.352839154443","21.80809861566","22.873168973782","24.148336210281","24.570281679403","23.671574747046","23.522348640024","23.199857880556","22.985935269611","22.226466401421","22.812510535256","23.153179171373","24.144073649274","25.456348369621","26.350561005195","26.459748403635","26.80224879688","27.20445517738","28.494909648451","30.75539940021","30.816649529864","31.194008636121","31.964916862722","32.673421665583","32.82853000042","33.087795887114","32.656254270324","32.513286861367","33.551847478504","33.695566784791","34.341693654002","34.336674401837",""
